-1 -1 -1
-1 -1 -1
1.92512 1.26671 765
1.92666 1.0376 766
-1 -1 -1
1.95113 1.21515 739
-1 -1 -1
1.96609 1.6245 763
1.98009 1.8084 746
-1 -1 -1
-1 -1 -1
2.0079 1.50024 638
2.02016 1.64211 711
2.03018 1.76713 668
2.0402 1.10659 693
2.04919 1.38154 713
2.05918 1.09235 691
2.07221 1.35537 679
2.0782 1.91469 679
2.08927 1.4903 634
2.09631 1.20837 620
2.1133 1.21402 636
2.12137 1.95264 622
2.12932 1.50636 630
2.13944 1.96931 635
2.14643 1.91315 594
2.15747 1.18482 622
2.17047 1.51491 608
2.17846 1.10252 615
2.1923 1.58597 545
2.19658 1.04978 620
2.20657 1.0021 593
2.2156 0.992684 633
2.22659 1.13591 583
2.24468 1.87607 551
2.24556 1.69973 601
2.26155 1.31968 580
2.27054 1.65765 583
2.27754 1.45804 570
2.28858 1.64651 560
2.29923 1.54965 535
2.31033 1.25414 535
2.31859 1.28983 558
2.33047 1.35869 533
-1 -1 -1
2.35451 1.01568 497
-1 -1 -1
2.36663 1.50844 541
2.37662 1.28968 489
2.38761 1.42106 492
2.40063 1.97179 500
2.40765 1.69108 475
2.42497 1.39213 491
2.43466 1.88886 465
-1 -1 -1
2.45387 1.11557 465
2.45969 1.04922 458
2.46756 1.61447 447
2.47743 1.73133 418
2.48713 1.79777 441
2.50318 1.52418 467
2.51329 1.10624 472
2.51675 1.32751 447
-1 -1 -1
2.53764 1.80353 381
-1 -1 -1
2.5598 1.78564 396
2.57179 1.38451 404
2.58281 1.84228 406
2.59478 1.14038 462
2.59892 1.19387 412
2.61408 1.32412 411
2.61607 1.76481 430
-1 -1 -1
-1 -1 -1
2.65214 1.55922 408
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.72113 1.90207 389
-1 -1 -1
2.74218 1.16332 364
-1 -1 -1
2.75923 1.09932 383
-1 -1 -1
2.78055 1.00405 333
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.82364 1.85562 331
-1 -1 -1
-1 -1 -1
2.84547 1.21321 361
-1 -1 -1
-1 -1 -1
2.88386 1.42038 296
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.93981 1.19534 303
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.05586 1.96035 303
-1 -1 -1
3.07405 1.00891 314
3.08988 1.85488 287
-1 -1 -1
3.10777 1.20106 306
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.15304 1.69593 331
3.16086 1.18795 292
3.17306 1.94028 296
3.17985 1.28694 304
3.18889 1.5562 307
-1 -1 -1
3.20698 1.21531 286
-1 -1 -1
3.22508 1.63255 255
3.23708 1.77883 273
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
